ProductID|CategoryID
10009141|1324769
10009141|1383094
10009186|801414
10009186|907394
10009186|1363707
10009190|801472
10009190|808508
10009190|808509
10009190|808510
10009190|808511
10009190|808512
10009190|810252
10009190|810253
10009190|810254
10009190|810255
10009190|810256
10009190|810257
10009190|810265
10009190|810266
10009190|810267
10009190|1382853
10009190|1383366
10009192|801427
10009192|811561
10009192|811562
10009192|811892
10009192|811893
10009192|811894
10009192|908038
10009192|1324003
10009192|1383045
10009211|801558
10009211|907688
10009244|801427
10009244|805628
10009244|805629
10009244|805630
10009244|805890
10009244|805891
10009244|805892
10009244|908038
10009244|1324423
10009262|801524
10009262|817159
10009262|817160
10009262|817161
10009262|817162
10009262|817163
10009262|817164
10009262|908098
10009262|1324714
10009280|801464
10009319|801427
10009319|805623
10009319|805716
10009319|805780
10009319|805796
10009319|805797
10009319|805884
10009319|908038
10009319|1324251
10009320|801532
10009320|808171
10009320|808172
10009320|808175
10009320|809090
10009320|809091
10009320|809092
10009320|823153
10009320|823183
10009320|823329
10009365|801562
10009365|804158
10009365|804159
10009365|804160
10009365|804161
10009365|804162
10009365|804163
10009365|804164
10009365|804165
10009365|804166
10009365|804168
10009365|804169
10009365|804170
10009365|804171
10009365|804172
10009365|804173
10009365|804174
10009365|804175
10009365|804176
10009365|804177
10009365|804178
10009365|804179
10009365|804180
10009365|804181
10009365|804182
10009365|804183
10009365|804184
10009365|804185
10009365|804186
10009365|804187
10009365|804188
10009365|804189
10009365|804190
10009365|804191
10009365|804192
10009365|804193
10009365|804194
10009365|804196
10009365|804197
10009365|804198
10009365|804199
10009365|804200
10009365|804201
10009365|804202
10009365|804203
10009365|804204
10009365|804205
10009365|804206
10009365|804207
10009365|804208
10009365|804209
10009365|804210
10009365|804211
10009365|804212
10009365|804213
10009365|804214
10009365|804216
10009365|804217
10009365|804218
10009365|804219
10009365|804220
10009365|804221
10009365|804225
10009365|804226
10009365|804228
10009365|804232
10009365|804234
10009365|804235
10009365|804241
10009365|804242
10009365|804243
10009365|804244
10009365|804245
10009365|804246
10009365|804247
10009365|804248
10009365|804249
10009365|804250
10009365|804252
10009365|804253
10009365|804254
10009365|804255
10009365|804256
10009365|804257
10009365|804277
10009365|825891
10009365|825892
10009365|825893
10009365|828090
10009365|870610
10009365|874190
10009365|946679
10009365|946680
10009365|1007868
10009365|1049868
10009365|1049869
10009365|1049870
10009365|1275735
10009365|1324550
10009365|1382644
10009365|1382736
10009365|1382939
10009365|1383134
10009365|1383147
10009365|1383148
10009365|1383197
10009365|1383315
10009365|1393729
10009387|801427
10009387|811587
10009387|811588
10009387|811589
10009387|811590
10009387|811902
10009387|811903
10009387|908038
10009387|1324209
10009387|1324597
10009394|801509
10009394|814254
10009394|814255
10009394|814256
10009394|814260
10009394|814261
10009394|814262
10009394|814263
10009394|814264
10009394|814266
10009394|814267
10009394|814280
10009394|814281
10009394|828319
10009394|907929
10009394|1382858
10009399|801427
10009399|811524
10009399|811525
10009399|811526
10009399|811527
10009399|811528
10009399|811529
10009399|811530
10009399|811531
10009399|811532
10009399|811533
10009399|811534
10009399|811564
10009399|811565
10009399|811566
10009399|811567
10009399|811568
10009399|811569
10009399|811570
10009399|811571
10009399|811572
10009399|811573
10009399|811574
10009399|811575
10009399|908038
10009399|1323908
10009399|1324178
10009399|1324190
10009412|801427
10009412|817528
10009412|817529
10009412|817790
10009412|817791
10009412|818382
10009412|818383
10009412|818384
10009412|818385
10009412|907468
10009412|908038
10009412|1382874
10009412|1383060
10009455|801427
10009455|810831
10009455|813208
10009455|813220
10009455|813221
10009455|813222
10009455|813233
10009455|813234
10009455|813235
10009455|813236
10009455|908038
10009455|1324236
10009455|1324317
10009474|801564
10009577|801421
10009577|813175
10009577|813176
10009577|813177
10009577|813181
10009577|813182
10009577|813183
10009577|907413
10009577|908237
10009635|801705
10009635|907441
10009642|801503
10009642|803971
10009642|810601
10009642|810602
10009642|810752
10009642|810771
10009642|810773
10009642|810774
10009642|810798
10009642|810799
10009642|817524
10009642|817525
10009642|817526
10009642|817527
10009642|817649
10009642|817650
10009642|817651
10009642|817652
10009642|817653
10009642|817654
10009642|817655
10009642|817884
10009642|817885
10009642|817886
10009642|817887
10009642|818428
10009642|818505
10009642|818544
10009642|818572
10009642|818637
10009642|908018
10009642|1324487
10009642|1324612
10009642|1324771
10009650|801685
10009739|801427
10009739|804584
10009739|804586
10009739|804587
10009739|805235
10009739|805236
10009739|805237
10009739|805238
10009739|805239
10009739|805542
10009739|805543
10009739|805553
10009739|805554
10009739|805555
10009739|805556
10009739|908038
10009739|1323985
10009739|1324611
10009739|1324670
10009762|801503
10009762|907537
10009762|908018
10009762|1274200
10009762|1274201
10009762|1274473
10009762|1274474
10009762|1274649
10009762|1275210
10009762|1275341
10009762|1276282
10009828|801504
10009828|907330
10009859|801427
10009859|818082
10009859|818083
10009859|818084
10009859|818085
10009859|818256
10009859|818257
10009859|818258
10009859|818259
10009859|907803
10009859|908038
10009889|801503
10009889|908018
10009889|1275051
10009889|1275530
10009889|1276137
10009889|1276532
10009924|801503
10009924|809811
10009924|809812
10009924|809813
10009924|809814
10009924|809815
10009924|907805
10009924|908018
10009924|1382629
10009924|1383232
10009959|801428
10009959|819352
10009959|908241
10009982|801562
10009982|802414
10009982|802415
10009982|802416
10009982|802417
10009982|802418
10009982|802419
10009982|802420
10009982|802421
10009982|802422
10009982|802423
10009982|802424
10009982|802425
10009982|802426
10009982|802427
10009982|802428
10009982|802429
10009982|802430
10009982|802431
10009982|802432
10009982|802434
10009982|802435
10009982|802436
10009982|802437
10009982|802438
10009982|802439
10009982|802440
10009982|802441
10009982|802442
10009982|802448
10009982|819316
10009982|821360
10009982|826640
10009982|828090
10009982|1383136
10009982|1383248
10009982|1383555
10010028|801532
10010041|801455
10010041|814940
10010041|814941
10010041|814942
10010041|814943
10010041|814944
10010041|814945
10010041|814946
10010041|814947
10010041|814948
10010041|814949
10010041|815007
10010041|815008
10010041|815009
10010041|815010
10010041|815011
10010041|907438
10010041|908074
10010041|1324158
10010063|801504
10010077|801402
10010077|808686
10010077|808687
10010077|808688
10010077|808689
10010077|808690
10010077|808691
10010077|808692
10010077|808693
10010077|808694
10010077|808695
10010077|808696
10010077|907412
10010077|908161
10010082|801427
10010082|908038
10010158|801427
10010158|816024
10010158|816025
10010158|816026
10010158|816027
10010158|816131
10010158|816132
10010158|816133
10010158|816134
10010158|816135
10010158|816136
10010158|816137
10010158|816138
10010158|816139
10010158|816140
10010158|907803
10010158|908038
10010158|1324181
10010179|801562
10010179|802433
10010179|826640
10010179|828090
10010200|801497
10010200|804841
10010200|806230
10010200|806231
10010200|908018
10010213|801464
10010279|801564
10010368|801564
10010403|801423
10010403|826147
10010405|801423
10010405|826699
10010412|801427
10010412|907803
10010412|908038
10010441|801427
10010441|907803
10010441|908038
10010455|801503
10010455|809738
10010455|809739
10010455|809740
10010455|907537
10010455|908018
10010473|801469
10010473|907501
10010549|801403
10010596|801427
10010596|803634
10010596|803635
10010596|908038
10010596|1324311
10010613|801503
10010613|908018
10010646|801697
10010646|907513
10010661|801526
10010661|808606
10010661|808607
10010661|808608
10010661|808609
10010661|808610
10010661|808611
10010661|808612
10010661|808613
10010661|808614
10010661|808615
10010661|808616
10010661|907279
10010692|801427
10010692|907946
10010692|908038
10010701|801564
10010701|907786
10010712|801427
10010712|811912
10010712|908038
10010745|801415
10010745|907976
10010758|801415
10010758|907345
10010772|801439
10010772|907601
10010773|801489
10010773|813244
10010773|813245
10010773|813246
10010773|813247
10010773|813248
10010773|813249
10010773|813250
10010773|813254
10010773|813255
10010773|813256
10010773|813257
10010773|813258
10010773|813259
10010773|813260
10010773|813261
10010773|813262
10010773|813263
10010773|813264
10010773|813265
10010773|813393
10010773|813394
10010773|813395
10010773|813396
10010773|813397
10010773|813398
10010773|813399
10010773|813400
10010773|813401
10010773|821196
10010773|907438
10010773|945232
10010773|1323917
10010773|1324261
10010773|1383463
10010773|1383473
10010809|801401
10010809|908322
10010854|801562
10010854|804158
10010854|804159
10010854|804160
10010854|804161
10010854|804162
10010854|804163
10010854|804164
10010854|804165
10010854|804166
10010854|804168
10010854|804169
10010854|804170
10010854|804171
10010854|804172
10010854|804173
10010854|804174
10010854|804175
10010854|804176
10010854|804177
10010854|804178
10010854|804179
10010854|804180
10010854|804181
10010854|804182
10010854|804183
10010854|804184
10010854|804185
10010854|804186
10010854|804187
10010854|804188
10010854|804189
10010854|804190
10010854|804191
10010854|804192
10010854|804193
10010854|804194
10010854|804196
10010854|804197
10010854|804198
10010854|804199
10010854|804200
10010854|804201
10010854|804202
10010854|804203
10010854|804204
10010854|804205
10010854|804206
10010854|804207
10010854|804208
10010854|804209
10010854|804210
10010854|804211
10010854|804212
10010854|804213
10010854|804214
10010854|804216
10010854|804217
10010854|804218
10010854|804219
10010854|804220
10010854|804221
10010854|804225
10010854|804226
10010854|804228
10010854|804232
10010854|804234
10010854|804235
10010854|804241
10010854|804242
10010854|804243
10010854|804244
10010854|804245
10010854|804246
10010854|804247
10010854|804248
10010854|804249
10010854|804250
10010854|804252
10010854|804253
10010854|804254
10010854|804255
10010854|804256
10010854|804257
10010854|804277
10010854|825891
10010854|825892
10010854|825893
10010854|828090
10010854|870610
10010854|874190
10010854|946679
10010854|946680
10010854|1007868
10010854|1049868
10010854|1049869
10010854|1049870
10010854|1275735
10010854|1324550
10010854|1382644
10010854|1382736
10010854|1382939
10010854|1383134
10010854|1383147
10010854|1383148
10010854|1383197
10010854|1383315
10010854|1393729
10010856|801503
10010856|908018
10010856|1274918
10010856|1274919
10010856|1276136
10010866|801540
10010866|907394
10010866|1363707
10010896|801503
10010896|804435
10010896|804438
10010896|804439
10010896|804440
10010896|804449
10010896|804450
10010896|804451
10010896|804452
10010896|804453
10010896|804454
10010896|804455
10010896|804456
10010896|804457
10010896|804458
10010896|804459
10010896|804460
10010896|804461
10010896|804462
10010896|804463
10010896|804464
10010896|804465
10010896|804466
10010896|804467
10010896|804468
10010896|804470
10010896|804650
10010896|804654
10010896|804655
10010896|804657
10010896|804665
10010896|804855
10010896|805945
10010896|805946
10010896|805947
10010896|805948
10010896|805949
10010896|805951
10010896|805952
10010896|805953
10010896|805954
10010896|805955
10010896|805956
10010896|805957
10010896|805959
10010896|805960
10010896|805961
10010896|805962
10010896|805964
10010896|805965
10010896|806403
10010896|806422
10010896|814268
10010896|908018
10010896|1323989
10010896|1324695
10010896|1383110
10010896|1383173
10010896|1383299
10010982|801503
10010982|907537
10010982|908018
10010982|1274196
10010982|1274197
10010982|1274357
10010982|1274358
10010982|1274467
10010982|1274468
10010982|1274645
10010982|1274780
10010982|1274781
10010982|1276280
10010982|1323818
10011037|801427
10011037|907725
10011037|908038
10011116|801495
10011142|801558
10011142|907955
10011147|801427
10011147|804857
10011147|804858
10011147|804859
10011147|804860
10011147|805817
10011147|805818
10011147|805824
10011147|805825
10011147|805902
10011147|805904
10011147|805906
10011147|805907
10011147|805908
10011147|813785
10011147|813786
10011147|815894
10011147|815895
10011147|815896
10011147|815897
10011147|815898
10011147|815899
10011147|815900
10011147|815901
10011147|815902
10011147|815903
10011147|815904
10011147|815905
10011147|907803
10011147|908038
10011147|1324062
10011147|1324100
10011147|1324103
10011148|801421
10011148|813154
10011148|813155
10011148|813156
10011148|813167
10011148|813168
10011148|813170
10011148|813171
10011148|813172
10011148|907413
10011148|908237
10011191|801423
10011191|825988
10011232|801526
10011232|808644
10011232|808645
10011232|808646
10011232|808647
10011232|808648
10011232|808649
10011232|808650
10011232|808651
10011232|808652
10011235|801503
10011235|808252
10011235|808273
10011235|808311
10011235|808312
10011235|808348
10011235|808349
10011235|808350
10011235|808356
10011235|808357
10011235|808358
10011235|808359
10011235|808360
10011235|808361
10011235|808716
10011235|808717
10011235|808718
10011235|809123
10011235|809127
10011235|813664
10011235|813665
10011235|819800
10011235|907537
10011235|908018
10011235|1323949
10011235|1324230
10011236|801427
10011236|811561
10011236|811562
10011236|811892
10011236|811893
10011236|811894
10011236|908038
10011236|1324003
10011236|1383045
10011308|801503
10011308|908018
10011308|1275015
10011308|1275961
10011352|801503
10011352|809748
10011352|809749
10011352|809750
10011352|809751
10011352|809752
10011352|907537
10011352|908018
10011358|801427
10011358|817530
10011358|817531
10011358|817532
10011358|817792
10011358|817793
10011358|817794
10011358|907468
10011358|908038
10011358|1382701
10011358|1383096
10011468|801562
10011468|804200
10011468|804201
10011468|804202
10011468|804203
10011468|804204
10011468|804205
10011468|804206
10011468|804207
10011468|804208
10011468|804209
10011468|804210
10011468|804212
10011468|804220
10011468|804221
10011468|804228
10011468|804234
10011468|804235
10011468|804244
10011468|804245
10011468|804246
10011468|804247
10011468|804248
10011468|804249
10011468|804250
10011468|804277
10011468|828090
10011468|1007868
10011468|1049868
10011468|1049869
10011468|1049870
10011468|1324550
10011468|1382736
10011468|1393729
10011493|801503
10011493|809724
10011493|809725
10011493|809726
10011493|809727
10011493|809728
10011493|809731
10011493|809732
10011493|809733
10011493|809734
10011493|809736
10011493|907537
10011493|908018
10011509|801427
10011509|808022
10011509|808023
10011509|808024
10011509|808025
10011509|907194
10011509|908038
10011509|1324067
10011555|801421
10011555|807203
10011555|807204
10011555|808295
10011555|808296
10011555|808297
10011555|907413
10011555|908237
10011576|801564
10011576|907271
10011633|801427
10011633|808606
10011633|808607
10011633|808608
10011633|808609
10011633|808610
10011633|808611
10011633|808612
10011633|808613
10011633|808614
10011633|808615
10011633|808616
10011633|908038
10011718|801427
10011718|813178
10011718|813179
10011718|813180
10011718|813184
10011718|813185
10011718|813186
10011718|907468
10011718|908038
10011748|801427
10011748|814875
10011748|814876
10011748|814877
10011748|814878
10011748|814879
10011748|814881
10011748|814882
10011748|814883
10011748|814884
10011748|814885
10011748|814886
10011748|908038
10011748|1324747
10011780|801427
10011780|817222
10011780|817223
10011780|817224
10011780|817225
10011780|817226
10011780|817227
10011780|908038
10011792|801427
10011792|809187
10011792|809188
10011792|907725
10011792|908038
10011792|1324493
10011793|801503
10011793|907537
10011793|908018
10011811|801503
10011811|908018
10011811|1274910
10011811|1275040
10011811|1275041
10011811|1275524
10011811|1275674
10011811|1275786
10011811|1275787
10011811|1276129
10011811|1276521
10011842|801428
10011842|813453
10011842|813454
10011842|813475
10011842|813536
10011842|813560
10011842|813588
10011842|907312
10011842|908241
10011860|801427
10011860|818007
10011860|818008
10011860|818009
10011860|818010
10011860|818011
10011860|818012
10011860|818013
10011860|818014
10011860|818015
10011860|818016
10011860|818017
10011860|818018
10011860|818019
10011860|818020
10011860|818021
10011860|818022
10011860|818023
10011860|818024
10011860|818074
10011860|818075
10011860|818076
10011860|818095
10011860|818096
10011860|818176
10011860|818177
10011860|818178
10011860|818179
10011860|818180
10011860|818181
10011860|818182
10011860|818183
10011860|818184
10011860|818185
10011860|818186
10011860|818187
10011860|818188
10011860|818189
10011860|818190
10011860|818191
10011860|818192
10011860|818193
10011860|818246
10011860|818247
10011860|818248
10011860|907803
10011860|908038
10011860|1382783
10011860|1382821
10011860|1383177
10011860|1383341
10011860|1383437
10011865|801481
10011865|907171
10011880|801541
10011880|808173
10011880|808176
10011880|808185
10011880|808190
10011880|808207
10011880|808225
10011880|808229
10011880|808235
10011880|809062
10011880|809064
10011880|823144
10011880|823452
10011880|1275170
10011880|1275856
10011939|801506
10011939|907206
10011940|801427
10011940|813175
10011940|813176
10011940|813177
10011940|813181
10011940|813182
10011940|813183
10011940|907803
10011940|908038
10011954|834820
10012015|801472
10012015|808606
10012015|808607
10012015|808608
10012015|808609
10012015|808610
10012015|808611
10012015|808612
10012015|808613
10012015|808614
10012015|808615
10012015|808616
10012015|907438
10012054|801479
10012054|907596
10012078|801427
10012078|908038
10012078|1274977
10012078|1275451
10012078|1276453
10012082|801457
10012082|907277
10012142|801464
10012142|907699
10012158|801427
10012158|813154
10012158|813155
10012158|813156
10012158|813167
10012158|813168
10012158|813170
10012158|813171
10012158|813172
10012158|907194
10012158|908038
10012176|801450
10012176|907527
10012333|801421
10012333|813258
10012333|813259
10012333|813260
10012333|813261
10012333|813262
10012333|813263
10012333|813264
10012333|813265
10012333|907413
10012333|908237
10012333|1323917
10012333|1324261
10012346|801457
10012376|801501
10012376|803620
10012376|803621
10012376|817564
10012376|817565
10012376|817566
10012376|817822
10012376|817823
10012376|817824
10012376|818470
10012376|907783
10012376|908128
10012376|1323890
10012376|1383522
10012376|1383572
10012412|801455
10012412|814257
10012412|814258
10012412|814259
10012412|814265
10012412|814269
10012412|814270
10012412|814271
10012412|814272
10012412|814273
10012412|814274
10012412|814275
10012412|814282
10012412|814345
10012412|814346
10012412|814347
10012412|814348
10012412|814349
10012412|814350
10012412|814351
10012412|814352
10012412|814370
10012412|814371
10012412|814384
10012412|814385
10012412|814386
10012412|814387
10012412|814388
10012412|814389
10012412|814390
10012412|814391
10012412|814511
10012412|907929
10012412|908074
10012412|1382734
10012412|1382933
10012425|801464
10012430|801435
10012430|907302
10012430|908348
10012462|801427
10012462|808551
10012462|808552
10012462|808553
10012462|808554
10012462|808555
10012462|808556
10012462|808557
10012462|808558
10012462|808559
10012462|808560
10012462|808561
10012462|908038
10012476|801427
10012476|802507
10012476|802508
10012476|802509
10012476|802510
10012476|802511
10012476|802512
10012476|908038
10012476|1382981
10012515|801503
10012515|804432
10012515|804822
10012515|804823
10012515|804824
10012515|804825
10012515|804826
10012515|804827
10012515|804828
10012515|804829
10012515|804830
10012515|804831
10012515|804832
10012515|804865
10012515|804866
10012515|805966
10012515|805974
10012515|805975
10012515|806187
10012515|806190
10012515|806195
10012515|806269
10012515|806270
10012515|806287
10012515|806404
10012515|806405
10012515|806406
10012515|806407
10012515|806408
10012515|806409
10012515|806410
10012515|806411
10012515|806465
10012515|806466
10012515|806467
10012515|806468
10012515|806469
10012515|806474
10012515|806475
10012515|908018
10012515|1382675
10012515|1382690
10012515|1382803
10012515|1383020
10012515|1383024
10012515|1383073
10012515|1383399
10012560|801558
10012560|907567
10012574|801506
10012574|907605
10012584|801427
10012584|817537
10012584|817538
10012584|817539
10012584|817540
10012584|817543
10012584|817544
10012584|817545
10012584|817546
10012584|817547
10012584|817548
10012584|817549
10012584|817797
10012584|817798
10012584|817799
10012584|817800
10012584|817803
10012584|817804
10012584|817805
10012584|817806
10012584|817807
10012584|907468
10012584|908038
10012598|801421
10012598|813134
10012598|813135
10012598|813137
10012598|813138
10012598|813139
10012598|813140
10012598|813144
10012598|813145
10012598|907413
10012598|908237
10012598|1324583
10012605|801427
10012605|908038
10012694|801428
10012694|908241
10012694|1276116
10012781|801413
10012866|801478
10012889|801518
10012889|907187
10012889|908074
10012889|1275170
10012889|1275856
10012890|801503
10012890|907537
10012890|908018
10012890|1276135
10012929|801427
10012929|818007
10012929|818008
10012929|818009
10012929|818010
10012929|818011
10012929|818012
10012929|818013
10012929|818014
10012929|818015
10012929|818016
10012929|818017
10012929|818018
10012929|818019
10012929|818020
10012929|818021
10012929|818022
10012929|818023
10012929|818024
10012929|818074
10012929|818075
10012929|818076
10012929|818095
10012929|818096
10012929|818176
10012929|818177
10012929|818178
10012929|818179
10012929|818180
10012929|818181
10012929|818182
10012929|818183
10012929|818184
10012929|818185
10012929|818186
10012929|818187
10012929|818188
10012929|818189
10012929|818190
10012929|818191
10012929|818192
10012929|818193
10012929|818246
10012929|818247
10012929|818248
10012929|907803
10012929|908038
10012929|1382783
10012929|1382821
10012929|1383177
10012929|1383341
10012929|1383437
10013092|801442
10013092|907747
10013146|801421
10013146|807979
10013146|807980
10013146|807981
10013146|807982
10013146|807995
10013146|807996
10013146|807997
10013146|807998
10013146|807999
10013146|808000
10013146|808001
10013146|808002
10013146|808003
10013146|808004
10013146|808005
10013146|808006
10013146|808007
10013146|808008
10013146|808009
10013146|808010
10013146|808011
10013146|907462
10013146|908237
10013146|1324162
10013146|1324177
10013166|801478
10013242|801470
10013275|801464
10013373|801427
10013373|908038
10013381|801709
10013381|907551
10013399|801503
10013399|907537
10013399|908018
10013399|1274198
10013399|1274199
10013399|1274359
10013399|1274360
10013399|1274471
10013399|1274472
10013399|1274647
10013399|1274648
10013399|1274782
10013399|1275209
10013399|1275340
10013399|1276281
10013399|1276283
10013410|801427
10013410|805612
10013410|805794
10013410|805868
10013410|815775
10013410|815776
10013410|815777
10013410|815778
10013410|815779
10013410|815780
10013410|815781
10013410|815782
10013410|815783
10013410|815784
10013410|815785
10013410|907803
10013410|908038
10013461|801427
10013461|805003
10013461|805004
10013461|805005
10013461|805006
10013461|805007
10013461|805027
10013461|805028
10013461|805029
10013461|805030
10013461|805326
10013461|825802
10013461|825818
10013461|825820
10013461|908038
10013461|1382860
10013461|1383074
10013474|801503
10013474|804492
10013474|804493
10013474|804943
10013474|804944
10013474|908018
10013474|1323955
10013474|1324638
10013485|801518
10013485|816040
10013485|816041
10013485|816042
10013485|816043
10013485|908074
10013485|1324564
10013544|801503
10013544|908018
10013544|1274560
10013544|1274922
10013544|1275531
10013544|1275964
10013544|1276139
10013544|1276197
10013554|801503
10013554|818104
10013554|818105
10013554|818106
10013554|818107
10013554|818108
10013554|818109
10013554|818111
10013554|818112
10013554|818113
10013554|818114
10013554|818115
10013554|818116
10013554|818117
10013554|818118
10013554|818119
10013554|818120
10013554|818121
10013554|818122
10013554|818133
10013554|818134
10013554|818135
10013554|818331
10013554|818332
10013554|818333
10013554|818334
10013554|818335
10013554|818336
10013554|818337
10013554|818338
10013554|818401
10013554|818403
10013554|818404
10013554|818409
10013554|818411
10013554|818412
10013554|818467
10013554|818468
10013554|818472
10013554|818473
10013554|818475
10013554|818476
10013554|818510
10013554|818511
10013554|818513
10013554|818514
10013554|818629
10013554|818630
10013554|818631
10013554|818632
10013554|818633
10013554|818634
10013554|818635
10013554|818636
10013554|907805
10013554|908018
10013554|1324187
10013554|1324249
10013554|1382822
10013554|1383425
10013599|801503
10013599|908018
10013599|1274560
10013599|1274922
10013599|1275531
10013599|1275964
10013599|1276139
10013599|1276197
10013685|801503
10013685|815594
10013685|815595
10013685|815596
10013685|816498
10013685|816499
10013685|816500
10013685|816501
10013685|816502
10013685|816503
10013685|816504
10013685|816505
10013685|816506
10013685|816507
10013685|816508
10013685|816509
10013685|816510
10013685|816511
10013685|816773
10013685|816774
10013685|816775
10013685|816776
10013685|816777
10013685|816778
10013685|816779
10013685|816780
10013685|816781
10013685|816782
10013685|816783
10013685|816784
10013685|816785
10013685|816786
10013685|816787
10013685|816788
10013685|816789
10013685|816790
10013685|816791
10013685|816792
10013685|816793
10013685|816794
10013685|816795
10013685|816796
10013685|816797
10013685|816798
10013685|816799
10013685|816800
10013685|816801
10013685|816802
10013685|816803
10013685|816804
10013685|816829
10013685|816830
10013685|816831
10013685|816832
10013685|816833
10013685|816834
10013685|816835
10013685|816841
10013685|816876
10013685|816877
10013685|816878
10013685|907537
10013685|908018
10013685|1290799
10013685|1323758
10013685|1324476
10013685|1383033
10013749|801500
10013749|828336
10013772|801427
10013772|811484
10013772|811485
10013772|811499
10013772|811603
10013772|811611
10013772|908038
10013808|801562
10013808|826640
10013808|828090
10013811|801503
10013811|908018
10013811|1275681
10013828|801427
10013828|809205
10013828|809206
10013828|809207
10013828|809208
10013828|809209
10013828|809210
10013828|809211
10013828|907194
10013828|908038
10013828|1324679
10013866|801503
10013866|809743
10013866|809744
10013866|809745
10013866|809746
10013866|809747
10013866|809757
10013866|809758
10013866|809759
10013866|809760
10013866|809761
10013866|809762
10013866|809763
10013866|809764
10013866|809765
10013866|809766
10013866|809817
10013866|809818
10013866|809819
10013866|809825
10013866|809826
10013866|809827
10013866|907537
10013866|908018
10013866|1323996
10013954|801427
10013954|908038
10013954|1274872
10013954|1275003
10013954|1275485
10013954|1275486
10013954|1275633
10013954|1275634
10013954|1275740
10013954|1275741
10013954|1275742
10013954|1275743
10013954|1275744
10013954|1275917
10013954|1275918
10013954|1276088
10013954|1276485
10013954|1323864
10013954|1324212
10013954|1324372
10013954|1382857
10013958|801427
10013958|808712
10013958|808713
10013958|808714
10013958|907412
10013958|908038
10013958|1324398
10014043|801532
10014043|1274680
10014043|1274956
10014043|1275562
10014043|1275707
10014043|1275878
10014043|1276563
10014043|1324737
10014097|801562
10014097|804158
10014097|804159
10014097|804160
10014097|804161
10014097|804162
10014097|804163
10014097|804164
10014097|804165
10014097|804166
10014097|804168
10014097|804169
10014097|804170
10014097|804171
10014097|804172
10014097|804173
10014097|804174
10014097|804175
10014097|804176
10014097|804177
10014097|804178
10014097|804179
10014097|804180
10014097|804181
10014097|804182
10014097|804183
10014097|804184
10014097|804185
10014097|804186
10014097|804187
10014097|804188
10014097|804189
10014097|804190
10014097|804191
10014097|804192
10014097|804193
10014097|804194
10014097|804196
10014097|804197
10014097|804198
10014097|804199
10014097|804200
10014097|804201
10014097|804202
10014097|804203
10014097|804204
10014097|804205
10014097|804206
10014097|804207
10014097|804208
10014097|804209
10014097|804210
10014097|804211
10014097|804212
10014097|804213
10014097|804214
10014097|804216
10014097|804217
10014097|804218
10014097|804219
10014097|804220
10014097|804221
10014097|804225
10014097|804226
10014097|804228
10014097|804232
10014097|804234
10014097|804235
10014097|804241
10014097|804242
10014097|804243
10014097|804244
10014097|804245
10014097|804246
10014097|804247
10014097|804248
10014097|804249
10014097|804250
10014097|804252
10014097|804253
10014097|804254
10014097|804255
10014097|804256
10014097|804257
10014097|804277
10014097|825891
10014097|825892
10014097|825893
10014097|828090
10014097|870610
10014097|874190
10014097|946679
10014097|946680
10014097|1007868
10014097|1049868
10014097|1049869
10014097|1049870
10014097|1275735
10014097|1324550
10014097|1382644
10014097|1382736
10014097|1382939
10014097|1383134
10014097|1383147
10014097|1383148
10014097|1383197
10014097|1383315
10014097|1393729
10014184|801455
10014184|808632
10014184|808633
10014184|808634
10014184|808635
10014184|808636
10014184|808637
10014184|908074
10014193|801469
10014211|801464
10014240|801564
10014240|907797
10014264|801516
10014279|801503
10014279|813753
10014279|813754
10014279|813755
10014279|813756
10014279|813757
10014279|813758
10014279|813759
10014279|813760
10014279|813761
10014279|813762
10014279|813763
10014279|813764
10014279|813765
10014279|813766
10014279|814134
10014279|814135
10014279|814136
10014279|908018
10014311|801427
10014311|908038
10014311|1305162
10014311|1305182
10014311|1305183
10014311|1305184
10014311|1305269
10014311|1305287
10014311|1305304
10014311|1305306
10014372|801427
10014372|907194
10014372|908038
10014390|801461
10014423|801464
10014423|907699
10014440|801427
10014440|809178
10014440|809179
10014440|809180
10014440|809181
10014440|907194
10014440|908038
10014440|1323945
10014451|801404
10014451|908221
10014498|801464
10014498|907699
10014507|801562
10014507|804200
10014507|804201
10014507|804202
10014507|804203
10014507|804204
10014507|804205
10014507|804206
10014507|804207
10014507|804208
10014507|804209
10014507|804210
10014507|804212
10014507|804220
10014507|804221
10014507|804228
10014507|804234
10014507|804235
10014507|804244
10014507|804245
10014507|804246
10014507|804247
10014507|804248
10014507|804249
10014507|804250
10014507|804277
10014507|1007868
10014507|1049868
10014507|1049869
10014507|1049870
10014507|1324550
10014507|1382736
10014507|1393729
10014519|801503
10014519|818272
10014519|818273
10014519|818274
10014519|818275
10014519|818276
10014519|818277
10014519|818278
10014519|818279
10014519|818280
10014519|818281
10014519|818282
10014519|818283
10014519|818284
10014519|818285
10014519|818286
10014519|818290
10014519|818291
10014519|818292
10014519|818293
10014519|818297
10014519|818298
10014519|818299
10014519|818469
10014519|818480
10014519|818484
10014519|818485
10014519|818546
10014519|818558
10014519|818559
10014519|818564
10014519|818569
10014519|818570
10014519|818574
10014519|818575
10014519|818576
10014519|818584
10014519|818586
10014519|818587
10014519|818588
10014519|818589
10014519|818590
10014519|818591
10014519|818592
10014519|818594
10014519|818601
10014519|818602
10014519|818603
10014519|818604
10014519|818605
10014519|818606
10014519|818607
10014519|818608
10014519|818609
